Column1	Column2
lithium chloride	lithium chloride
licl2	lithium chloride
li citrate	lithium citrate
lithium citrate	lithium citrate
tri lithium citrate	lithium citrate
li nitrate	lithium nitrate
lithium nitrate	lithium nitrate
lino3	lithium nitrate
lithium sulfate	lithium sulfate
li2 so4	lithium sulfate
liso4	lithium sulfate
lithium sulphate	lithium sulfate
lithium sulfate monohydrate	lithium sulfate
li sulfate	lithium sulfate
lysine	lysine
magnesium acetate	magnesium acetate
mgac2	magnesium acetate
magnesium acetate tetrahydrate	magnesium acetate
mgoac2	magnesium acetate
mgacetate	magnesium acetate
mgac	magnesium acetate
mg acetate	magnesium acetate
mgcl2	magnesium chloride
magnesium chloride	magnesium chloride
magnesium chloride hexahydrate	magnesium chloride
mg chloride	magnesium chloride
mgcl	magnesium chloride
mgcl2.6 h2 o	magnesium chloride
mg formate	magnesium formate
magnesium formate	magnesium formate
magnesium formate dihydrate	magnesium formate
mg nitrate	magnesium nitrate
magnesium nitrate	magnesium nitrate
mgno32	magnesium nitrate
mg sulfate	magnesium sulfate
mgso4	magnesium sulfate
magnesium sulfate	magnesium sulfate
magnesium sulphate	magnesium sulfate
malic acid	malic acid
malonate	malonate
malonic acid	malonic acid
maltose	maltose
mncl2	manganese chloride
manganese chloride	manganese chloride
mn sulfate	manganese sulfate
mnso4	manganese sulfate
mega	mega
mepeg2000	mepeg2000
mepeg5000	mepeg5000
mes	mes
mes naoh	mes
mes monohydrate	mes
mes/naoh	mes
na mes	mes
sodium mes	mes
mes:naoh	mes
2-n morpholinoethanesulfonic acid	mes
2-n morpholinoethanesulfonic acid	mes
mes/imidazole	mes imidazole
imidazole/mes	mes imidazole
methanol	methanol
mib	mib
mmt	mmt
mops	mops
mopso	mopso
morpheus	morpheus
mpd	mpd
mpeg2000	mpeg2000
mpeg5000	mpeg5000
n octyl beta d glucoside	beta octyl glucoside
nac	n-acetylcysteine
nad	nad
nadh	nadh
nadp	nadp
nadph	nadph
nicl2	nickel chloride
nickel chloride	nickel chloride
nps	nitrate phosphate sulfate
oxonate	oxonate
pctp	pctp
peg	peg
peg mme2000	peg mme2000
peg mme350	peg mme3350
peg mme500	peg mme500
peg mme5000	peg mme5000
peg mme550	peg mme550
peg mme750	peg mme750
peg smear broad	peg smear broad
peg smear high	peg smear high
peg1000	peg1000
peg10000	peg10000
peg1450	peg1450
peg1500	peg1500
peg20	peg20
peg200	peg200
peg2000	peg2000
peg20000	peg20000
peg300	peg300
peg3000	peg3000
peg3350	peg3350
peg3350 no	peg3350
peg3350 cryoprotection	peg3350
peg3550	peg3350
poly ethylene glycol3350	peg3350
wt/vol peg3350	peg3350
peg3400	peg3400
peg3500	peg3500
peg400	peg400
peg400 v/v	peg400
peg4000	peg4000
peg5000	peg5000
peg550	peg550
peg600	peg600
peg6000	peg6000
peg8000	peg8000
pentaerythritol ethoxylate	pentaerythritol ethoxylate
